10:16:16,U1,Queen's Avenue,Due now
10:16:16,2,"Stockwood, The Coot",Due now
10:16:16,U1,The Centre,2 mins
10:16:16,1,"Broomhill, Whitmore",6 mins
10:16:16,9,Bristol Temple Mead,10 mins
10:16:16,3,"Broadmead, Union St",11 mins
10:16:16,4,"Broadmead, Union St",15 mins
10:16:16,2,"Stockwood, The Coot",17 mins
10:16:16,U1,The Centre,18 mins
10:16:16,1,"Broomhill, Whitmore",19 mins

10:18:19,U1,Queen's Avenue,Due now
10:18:19,U1,The Centre,Due now
10:18:19,1,"Broomhill, Whitmore",4 mins
10:18:19,9,Bristol Temple Mead,8 mins
10:18:19,3,"Broadmead, Union St",10 mins
10:18:19,4,"Broadmead, Union St",13 mins
10:18:19,2,"Stockwood, The Coot",15 mins
10:18:19,U1,The Centre,16 mins
10:18:19,1,"Broomhill, Whitmore",17 mins
10:18:19,3,"Broadmead, Union St",23 mins

10:20:21,1,"Broomhill, Whitmore",Due now
10:20:21,9,Bristol Temple Mead,6 mins
10:20:21,3,"Broadmead, Union St",9 mins
10:20:21,4,"Broadmead, Union St",12 mins
10:20:21,U1,The Centre,14 mins
10:20:21,2,"Stockwood, The Coot",15 mins
10:20:21,1,"Broomhill, Whitmore",16 mins
10:20:21,3,"Broadmead, Union St",19 mins
10:20:21,U1,The Centre,26 mins
10:20:21,2,"Stockwood, The Coot",28 mins

10:22:22,1,"Broomhill, Whitmore",Due now
10:22:22,9,Bristol Temple Mead,5 mins
10:22:22,3,"Broadmead, Union St",7 mins
10:22:22,4,"Broadmead, Union St",10 mins
10:22:22,2,"Stockwood, The Coot",11 mins
10:22:22,U1,The Centre,12 mins
10:22:22,1,"Broomhill, Whitmore",14 mins
10:22:22,3,"Broadmead, Union St",16 mins
10:22:22,U1,The Centre,24 mins
10:22:22,2,"Stockwood, The Coot",26 mins

10:24:24,1,"Broomhill, Whitmore",Due now
10:24:24,9,Bristol Temple Mead,2 mins
10:24:24,3,"Broadmead, Union St",5 mins
10:24:24,4,"Broadmead, Union St",8 mins
10:24:24,U1,The Centre,10 mins
10:24:24,2,"Stockwood, The Coot",11 mins
10:24:24,1,"Broomhill, Whitmore",12 mins
10:24:24,3,"Broadmead, Union St",14 mins
10:24:24,U1,The Centre,22 mins
10:24:24,2,"Stockwood, The Coot",24 mins

10:26:25,9,Bristol Temple Mead,Due now
10:26:25,3,"Broadmead, Union St",5 mins
10:26:25,4,"Broadmead, Union St",7 mins
10:26:25,U1,The Centre,9 mins
10:26:25,1,"Broomhill, Whitmore",9 mins
10:26:25,2,"Stockwood, The Coot",10 mins
10:26:25,3,"Broadmead, Union St",12 mins
10:26:25,U1,The Centre,20 mins
10:26:25,1,"Broomhill, Whitmore",21 mins
10:26:25,2,"Stockwood, The Coot",22 mins

10:28:27,9,Bristol Temple Mead,Due now
10:28:27,3,"Broadmead, Union St",3 mins
10:28:27,4,"Broadmead, Union St",5 mins
10:28:27,U1,The Centre,6 mins
10:28:27,2,"Stockwood, The Coot",8 mins
10:28:27,1,"Broomhill, Whitmore",10 mins
10:28:27,3,"Broadmead, Union St",10 mins
10:28:27,U1,The Centre,18 mins
10:28:27,2,"Stockwood, The Coot",20 mins
10:28:27,1,"Broomhill, Whitmore",21 mins

10:30:28,9,Bristol Temple Mead,Due now
10:30:28,3,"Broadmead, Union St",2 mins
10:30:28,4,"Broadmead, Union St",3 mins
10:30:28,U1,The Centre,4 mins
10:30:28,2,"Stockwood, The Coot",7 mins
10:30:28,3,"Broadmead, Union St",8 mins
10:30:28,1,"Broomhill, Whitmore",8 mins
10:30:28,U1,The Centre,16 mins
10:30:28,1,"Broomhill, Whitmore",18 mins
10:30:28,2,"Stockwood, The Coot",20 mins

10:32:32,4,"Broadmead, Union St",Due now
10:32:32,3,"Broadmead, Union St",Due now
10:32:32,U1,The Centre,2 mins
10:32:32,2,"Stockwood, The Coot",3 mins
10:32:32,3,"Broadmead, Union St",4 mins
10:32:32,1,"Broomhill, Whitmore",7 mins
10:32:32,U1,The Centre,14 mins
10:32:32,4,"Broadmead, Union St",16 mins
10:32:32,2,"Stockwood, The Coot",17 mins
10:32:32,1,"Broomhill, Whitmore",17 mins
10:32:32,9,"Temple Meads, Bristol",1
10:32:32,9,"Temple Meads, Bristol",1

10:34:35,4,"Broadmead, Union St",Due now
10:34:35,U1,The Centre,Due now
10:34:35,2,"Stockwood, The Coot",1 mins
10:34:35,3,"Broadmead, Union St",2 mins
10:34:35,1,"Broomhill, Whitmore",4 mins
10:34:35,U1,The Centre,12 mins
10:34:35,4,"Broadmead, Union St",14 mins
10:34:35,1,"Broomhill, Whitmore",16 mins
10:34:35,2,"Stockwood, The Coot",16 mins
10:34:35,3,"Broadmead, Union St",24 mins
10:34:35,9,"Temple Meads, Temple Meads Stn",1

10:36:36,3,"Broadmead, Union St",3 mins
10:36:36,1,"Broomhill, Whitmore",4 mins
10:36:36,U1,The Centre,9 mins
10:36:36,4,"Broadmead, Union St",13 mins
10:36:36,1,"Broomhill, Whitmore",13 mins
10:36:36,2,"Stockwood, The Coot",14 mins
10:36:36,9,Bristol Temple Mead,1
10:36:36,3,"Broadmead, Union St",21 mins
10:36:36,U1,The Centre,22 mins
10:36:36,2,"Stockwood, The Coot",27 mins

10:38:38,3,"Broadmead, Union St",Due now
10:38:38,1,"Broomhill, Whitmore",1 mins
10:38:38,U1,The Centre,5 mins
10:38:38,1,"Broomhill, Whitmore",10 mins
10:38:38,4,"Broadmead, Union St",11 mins
10:38:38,2,"Stockwood, The Coot",12 mins
10:38:38,9,Bristol Temple Mead,1
10:38:38,3,"Broadmead, Union St",19 mins
10:38:38,U1,The Centre,20 mins
10:38:38,2,"Stockwood, The Coot",25 mins

10:40:41,3,"Broadmead, Union St",Due now
10:40:41,1,"Broomhill, Whitmore",Due now
10:40:41,U1,The Centre,Due now
10:40:41,4,"Broadmead, Union St",8 mins
10:40:41,1,"Broomhill, Whitmore",9 mins
10:40:41,2,"Stockwood, The Coot",11 mins
10:40:41,3,"Broadmead, Union St",17 mins
